file,pubDate
autogen.2016032222110074974.3,2015-01-17
autogen.2016032222110426275.3,2015-01-17
autogen.2016032222110747976.3,2015-01-17
autogen.2016032222111156077.3,2015-01-17
autogen.2016032222111578078.3,2015-01-17
autogen.2016032222111931979.3,2015-01-17
autogen.2016032222112355880.3,2015-01-16
autogen.2016032222112750881.3,2015-01-17
autogen.2016032222113083182.3,2015-01-18
autogen.2016032222113502783.3,2015-01-20
autogen.2016032222113863684.3,2015-01-20
autogen.2016032222114290485.3,2015-01-20
autogen.2016032222114578486.3,2015-01-20
autogen.2016032222115022987.3,2015-01-20
autogen.2016032222115528388.3,2015-01-20
autogen.2016032222115944789.3,2015-01-20
autogen.2016032222120310490.3,2015-01-20
autogen.2016032222120708991.3,2015-01-20
autogen.2016032222121103992.3,2015-01-20
autogen.2016032222121402393.3,2015-01-18
autogen.2016032222121749194.3,2015-01-20
autogen.2016032222122135295.3,2015-01-20
autogen.2016032222122524596.3,2015-01-20
autogen.2016032222122928497.3,2015-01-20
autogen.2016032222123330398.3,2015-01-24
autogen.2016032222123680499.3,2015-01-24
autogen.20160322221240097100.3,2015-01-24
autogen.2016032222124408100.3,2015-01-24
autogen.2016032222124714701.3,2015-01-24
autogen.2016032222125103202.3,2015-01-24
autogen.2016032222125500103.3,2015-01-18
autogen.2016032222125865004.3,2015-01-24
autogen.2016032222130202305.3,2015-01-24
autogen.2016032222130583106.3,2015-01-18
autogen.2016032222130941307.3,2015-01-18
autogen.2016032222131329908.3,2015-01-18
autogen.2016032222131726709.3,2015-01-18
autogen.2016032222132109910.3,2015-01-18
autogen.2016032222132451711.3,2015-01-18
autogen.2016032222132839212.3,2015-01-17
autogen.2016032222133226813.3,2015-01-27
autogen.2016032222133598814.3,2015-01-27
autogen.2016032222134010115.3,2015-01-27
autogen.2016032222134402316.3,2015-01-27
autogen.2016032222134809917.3,2015-01-27
autogen.2016032222135241818.3,2015-01-27
autogen.2016032222135604919.3,2015-01-27
autogen.2016032222135932620.3,2015-01-27
autogen.2016032222140330021.3,2015-01-27
autogen.2016032222140730422.3,2015-01-27
autogen.2016032222141109523.3,2015-01-27
autogen.2016032222141480624.3,2015-01-27
autogen.2016032222141851225.3,2015-01-27
autogen.2016032222142232326.3,2015-01-27
autogen.2016032222142658127.3,2015-01-27
autogen.2016032222143011628.3,2015-01-27
autogen.2016032222143332529.3,2015-01-27
autogen.2016032222143678830.3,2015-01-27
autogen.2016032222144077431.3,2015-01-27
autogen.2016032222144497132.3,2015-01-27
autogen.2016032222144855733.3,2015-01-27
autogen.2016032222145252034.3,2015-01-27
autogen.2016032222145678835.3,2015-01-17
autogen.2016032222150040336.3,2015-01-26
autogen.2016032222150429837.3,2015-01-26
autogen.2016032222150832938.3,2015-01-26
autogen.2016032222151230039.3,2015-01-26
autogen.2016032222151656940.3,2015-01-26
autogen.2016032222152039341.3,2015-01-26
autogen.2016032222152425942.3,2015-01-26
autogen.2016032222152747543.3,2015-01-26
autogen.2016032222153108044.3,2015-01-26
autogen.2016032222153479545.3,2015-01-26
autogen.2016032222153878146.3,2015-01-26
autogen.2016032222154324347.3,2015-01-26
autogen.2016032222154801648.3,2015-01-26
autogen.2016032222155205149.3,2015-01-26
autogen.2016032222155608650.3,2015-01-26
autogen.2016032222160062351.3,2015-01-26
autogen.2016032222160450352.3,2015-01-26
autogen.2016032222160773953.3,2015-01-26
autogen.2016032222161179754.3,2015-01-26
autogen.2016032222161530355.3,2015-01-26
autogen.2016032222161880856.3,2015-01-26
autogen.2016032222162310757.3,2015-01-26
autogen.2016032222162717358.3,2015-01-26
autogen.2016032222163110859.3,2015-01-26
autogen.2016032222163480760.3,2015-01-17
autogen.2016032222163853361.3,2015-01-25
autogen.2016032222164182862.3,2015-01-25
autogen.2016032222164544563.3,2015-01-25
autogen.2016032222164876164.3,2015-01-25
autogen.2016032222165292665.3,2015-01-25
autogen.2016032222165654766.3,2015-01-25
autogen.2016032222170052267.3,2015-01-25
autogen.2016032222170432968.3,2015-01-25
autogen.2016032222170818369.3,2015-01-25
autogen.2016032222171197970.3,2015-01-25
autogen.2016032222171628671.3,2015-01-25
autogen.2016032222172026872.3,2015-01-25
autogen.2016032222172386973.3,2015-01-25
autogen.2016032222172784074.3,2015-01-25
autogen.2016032222173157675.3,2015-01-25
autogen.2016032222173515176.3,2015-01-25
autogen.2016032222173906277.3,2015-01-25
autogen.2016032222174219478.3,2015-01-25
autogen.2016032222174607179.3,2015-01-25
autogen.2016032222174981180.3,2015-01-25
autogen.2016032222175288381.3,2015-01-25
autogen.2016032222175705082.3,2015-01-25
autogen.2016032222180094383.3,2015-01-25
autogen.2016032222180412784.3,2015-01-25
autogen.2016032222180779685.3,2015-01-25
autogen.2016032222181157386.3,2015-01-25
autogen.2016032222181646887.3,2015-01-25
autogen.2016032222181980988.3,2015-01-25
autogen.2016032222182347889.3,2015-01-25
autogen.2016032222182689590.3,2015-01-25
autogen.2016032222183027191.3,2015-03-27
autogen.2016032222183397792.3,2015-03-27
autogen.2016032222183825693.3,2015-03-27
autogen.2016032222184253094.3,2015-03-27
autogen.2016032222184663595.3,2015-03-29
autogen.2016032222185064796.3,2015-03-29
autogen.2016032222185461197.3,2015-03-29
autogen.2016032222185829698.3,2015-03-29
autogen.2016032222190212699.3,2015-03-29
autogen.20160322221905699100.3,2015-03-29
autogen.2016032222190977800.3,2015-03-29
autogen.2016032222191407601.3,2015-03-27
autogen.2016032222191769502.3,2015-03-29
autogen.2016032222192169403.3,2015-03-29
autogen.2016032222192593904.3,2015-03-29
autogen.2016032222193005305.3,2015-03-29
autogen.2016032222193361806.3,2015-03-27
autogen.2016032222193761107.3,2015-03-27
autogen.2016032222194177908.3,2015-03-27
autogen.2016032222194533309.3,2015-03-27
autogen.2016032222194857910.3,2015-03-27
autogen.2016032222195276311.3,2015-03-27
autogen.2016032222195632012.3,2015-03-27
autogen.2016032222200037413.3,2015-02-25
autogen.2016032222200406914.3,2015-03-29
autogen.2016032222200731315.3,2015-04-06
autogen.2016032222201077116.3,2015-04-06
autogen.2016032222201495817.3,2015-04-06
autogen.2016032222201818718.3,2015-04-06
autogen.2016032222202210719.3,2015-04-06
autogen.2016032222202642320.3,2015-04-06
autogen.2016032222203076921.3,2015-03-29
autogen.2016032222203463522.3,2015-03-29
autogen.2016032222203852623.3,2015-03-29
autogen.2016032222204208324.3,2015-03-29
autogen.2016032222204608325.3,2015-03-29
autogen.2016032222205059926.3,2015-04-06
autogen.2016032222205461127.3,2015-04-06
autogen.2016032222205802228.3,2015-04-06
autogen.2016032222210143929.3,2015-02-25
autogen.2016032222210532130.3,2015-03-01
autogen.2016032222210900131.3,2015-03-01
autogen.2016032222211235532.3,2015-03-01
autogen.2016032222211607933.3,2015-03-01
autogen.2016032222212029334.3,2015-03-01
autogen.2016032222212421935.3,2015-03-01
autogen.2016032222212830936.3,2015-03-01
autogen.2016032222213230037.3,2015-03-01
autogen.2016032222213612138.3,2015-03-01
autogen.2016032222213989739.3,2015-03-01
autogen.2016032222214401640.3,2015-03-01
autogen.2016032222214774641.3,2015-03-01
autogen.2016032222215208842.3,2015-03-01
autogen.2016032222215614343.3,2015-03-01
autogen.2016032222215971144.3,2015-03-01
autogen.2016032222220331645.3,2015-03-01
autogen.2016032222220702946.3,2015-03-01
autogen.2016032222221088647.3,2015-03-01
autogen.2016032222221422648.3,2015-03-01
autogen.2016032222221785349.3,2015-03-01
autogen.2016032222222188550.3,2015-03-24
autogen.2016032222222548351.3,2015-03-24
autogen.2016032222222956352.3,2015-03-01
autogen.2016032222223324553.3,2015-03-01
autogen.2016032222223695654.3,2015-03-01
autogen.2016032222224110255.3,2015-02-25
autogen.2016032222224456456.3,2015-02-25
autogen.2016032222224830357.4,2015-02-25
autogen.2016032222225234258.3,2015-02-25
autogen.2016032222225665159.3,2015-02-25
autogen.2016032222225989560.3,2015-02-25
autogen.2016032222230354761.3,2015-02-25
autogen.2016032222230802962.3,2015-02-25
autogen.2016032222231183963.3,2015-02-25
autogen.2016032222231579864.3,2015-02-25
autogen.2016032222231954965.3,2015-02-25
autogen.2016032222232344766.3,2015-02-25
autogen.2016032222232779267.3,2015-02-28
autogen.2016032222233206168.3,2015-02-28
autogen.2016032222233579169.3,2015-02-28
autogen.2016032222233905670.3,2015-02-28
autogen.2016032222234292971.4,2015-02-28
autogen.2016032222234671172.3,2015-02-28
autogen.2016032222234978973.3,2015-02-28
autogen.2016032222235389374.3,2015-02-28
autogen.2016032222235811575.3,2015-02-28
autogen.2016032222240164876.3,2015-02-28
autogen.2016032222240556577.3,2015-02-25
autogen.2016032222240912378.3,2015-02-28
autogen.2016032222241302779.3,2015-03-01
autogen.2016032222241706280.3,2015-02-25
autogen.2016032222242109981.3,2015-02-25
autogen.2016032222242531682.3,2015-02-25
autogen.2016032222242920983.3,2015-02-25
autogen.2016032222243333884.3,2015-02-25
autogen.2016032222243724385.3,2015-02-25
autogen.2016032222244133386.3,2015-03-24
autogen.2016032222244512387.3,2015-03-25
autogen.2016032222244903688.3,2015-03-25
autogen.2016032222245306489.3,2015-03-25
autogen.2016032222245690290.3,2015-03-25
autogen.2016032222250039291.3,2015-03-25
autogen.2016032222250378992.3,2015-03-25
autogen.2016032222250722493.3,2015-03-25
autogen.2016032222251087294.3,2015-03-25
autogen.2016032222251458095.3,2015-03-25
autogen.2016032222251839296.3,2015-03-25
autogen.2016032222252237197.3,2015-03-24
autogen.2016032222252593098.3,2015-03-27
autogen.2016032222252985699.3,2015-03-27
autogen.20160322222533229100.3,2015-03-27
autogen.2016032222253643100.3,2015-03-27
autogen.2016032222253985201.3,2015-03-27
autogen.2016032222254389702.3,2015-03-27
autogen.2016032222254731103.3,2015-03-27
autogen.2016032222255212504.3,2015-03-27
autogen.2016032222255560805.3,2015-03-27
autogen.2016032222255982906.3,2015-03-27
autogen.2016032222260384407.3,2015-03-24
autogen.2016032222260805808.3,2015-03-27
autogen.2016032222261206809.3,2015-03-27
autogen.2016032222261598710.3,2015-03-24
autogen.2016032222262009611.3,2015-03-25
autogen.2016032222262340012.3,2015-03-25
autogen.2016032222262727313.3,2015-03-25
autogen.2016032222263113214.3,2015-03-25
autogen.2016032222263530515.3,2015-03-25
autogen.2016032222263974116.3,2015-02-25
autogen.2016032222264329117.3,2015-03-29
autogen.2016032222264764718.3,2015-03-29
autogen.2016032222265125719.3,2015-03-29
autogen.2016032222265453720.3,2015-03-29
autogen.2016032222265799321.3,2015-03-29
autogen.2016032222270132822.3,2015-03-29
autogen.2016032222270453023.3,2015-03-29
autogen.2016032222270807924.3,2015-03-29
autogen.2016032222271181425.3,2015-03-29
autogen.2016032222271562926.3,2015-03-29
autogen.2016032222271957127.3,2015-03-29
autogen.2016032222272278128.3,2015-03-29
autogen.2016032222272596429.3,2015-03-29
autogen.2016032222272941330.3,2015-03-29
autogen.2016032222273280531.3,2015-03-29
autogen.2016032222273629232.3,2014-12-03
autogen.2016032222273986733.3,2014-12-01
autogen.2016032222274311934.3,2015-11-26
autogen.2016032222274633935.3,2015-11-30
autogen.2016032222274986236.3,2015-01-20
autogen.2016032222275283137.2,2015-02-04
autogen.2016032222275563738.2,2015-02-07
autogen.2016032222275931839.2,2015-02-07
autogen.2016032222280308440.2,2015-02-04
autogen.2016032222280657941.2,2015-02-05
autogen.2016032222280963942.2,2015-02-05
autogen.2016032222281356843.2,2015-02-04
autogen.2016032222281715344.2,2013-01-29
autogen.2016032222282008745.2,2013-03-17
autogen.2016032222282639146.2,2015-03-17
autogen.2016032222282934147.3,2015-04-16
autogen.2016041116293248704.2,2015-06-25
autogen.2016041116300519806.2,2015-06-25
autogen.2016041116303732408.2,2015-06-25
autogen.2016041116310959510.2,2015-06-25
autogen.2016041116314160812.2,2015-06-25
autogen.2016041116321277514.2,2015-06-25
autogen.2016041116324489416.2,2015-06-25
autogen.2016041116331575018.2,2015-06-25
autogen.2016041116334626820.2,2015-06-25
autogen.2016041116341675322.2,2015-06-25
autogen.2016041816124340226.2,2014-09-04
autogen.2016041816135357228.2,2014-09-04
autogen.2016041816142332830.2,2014-09-04
autogen.2016041816145402132.2,2014-09-04
autogen.2016041816152339934.2,2014-09-04
autogen.2016041816155333536.2,2014-09-04
autogen.2016041816162366938.2,2014-09-04
autogen.2016041816165404940.2,2014-09-04
autogen.2016041816172419242.2,2014-09-04
autogen.2016041816175530644.2,2014-09-04
autogen.2016041816182414946.2,2014-09-04
autogen.2016041816185313248.2,2014-09-04
autogen.2016041816192301150.2,2014-09-04
autogen.2016041816195420652.2,2014-09-04
autogen.2016041816202394554.2,2014-09-04
autogen.2016041816205357456.2,2014-09-04
autogen.2016041816355555559.3,2014-09-04
autogen.2016041816362719561.3,2014-09-04
autogen.2016041816365679663.3,2014-09-04
autogen.2016041816372580065.3,2014-09-04
autogen.2016041816375516067.3,2014-09-04
autogen.2016041816382341769.3,2014-09-04
autogen.2016041816385284571.4,2014-09-04
autogen.2016041816392244273.3,2014-09-04
autogen.2016041816395147075.3,2014-09-04
autogen.2016041816402074377.4,2014-09-04
autogen.2016041816405028679.3,2014-09-04
autogen.2016041816412074781.3,2014-09-04
autogen.2016041816414975783.3,2014-09-04
autogen.2016041816421774285.3,2014-09-04
autogen.2016041816424751587.3,2014-09-04
autogen.2016041816431621489.2,2014-09-04
autogen.2016041816434496191.2,2014-09-04
autogen.2016041817243824094.2,2015-06-25
autogen.2016041817250845396.2,2015-06-25
autogen.2016041817253820398.2,2015-06-25
autogen.20160418172607740100.2,2015-06-25
autogen.2016041817263647601.2,2015-06-25
autogen.2016041817270542003.2,2015-06-25
autogen.2016041817273335605.3,2015-06-25
autogen.2016041817280307907.2,2015-06-25
autogen.2016041817283204409.2,2015-06-25
autogen.2016041817322136112.2,2014-10-07
autogen.2016041817324947314.2,2014-10-07
autogen.2016041817331855116.2,2014-10-07
autogen.2016041817334768518.2,2014-10-07
autogen.2016041817341667220.2,2014-10-07
autogen.2016041817344645222.2,2014-10-07
autogen.2016041817351593524.2,2014-10-07
autogen.2016041817354538726.2,2014-10-07
autogen.2016041817361475428.2,2014-10-07
autogen.2016041817364665430.2,2014-10-07
autogen.2016041817371701332.2,2014-10-07
autogen.2016041817374621434.2,2014-10-07
autogen.2016041817381525536.2,2014-10-07
autogen.2016041817384521738.2,2014-10-07
autogen.2016041817391407140.2,2014-10-07
autogen.2016041817394360742.2,2014-10-07
autogen.2016041817401166944.2,2014-10-07
autogen.2016041817490283647.2,2014-10-19
autogen.2016041817492932949.2,2014-10-19
autogen.2016041817495576751.2,2014-10-19
autogen.2016041817502345753.2,2014-10-19
autogen.2016041817505104355.2,2014-10-19
autogen.2016041817511684357.2,2014-10-19
autogen.2016041817514322859.2,2014-10-19
autogen.2016041817540603362.2,2014-10-19
autogen.2016041817543192764.2,2014-10-19
autogen.2016041817545798766.2,2014-10-19
autogen.2016041817552464868.2,2014-10-19
autogen.2016041817555106370.2,2014-10-19
autogen.2016042513181984301.9,2016-06-06
autogen.2016051316164424637.4,2016-04-19
autogen.2016051816325762616.5,2016-05-23
autogen.2016051816355849333.6,2016-05-24
autogen.2016061616251052360.3,2016-02-25
autogen.2016061616482138267.5,2016-02-25
autogen.2016061621363299947.3,2016-03-04
autogen.2016061710591739767.4,2016-03-16
autogen.2016061711481113685.4,2016-03-16
autogen.2016061712033925502.4,2016-03-16
autogen.2016061712203205620.4,2016-03-16
autogen.2016061712445713538.4,2016-03-15
autogen.2016061713175712158.4,2016-03-16
autogen.2016061713331481375.4,2010-04-28
autogen.2016061713372754380.4,2016-06-17
autogen.2016061713384327984.4,2016-06-17
autogen.2016061713395005590.3,2016-02-16
autogen.2016062416045765838.1,2016-06-24
autogen.2016062416175241339.7,2016-06-24
autogen.2016071219511996974.1,2009-11-18
autogen.2016081110130513289.22,2016-08-04
autogen.2016083017480454220.3,2014-12-03
autogen.2016083113154989426.3,2014-12-03
autogen.2016083121371832347.3,2014-12-03
autogen.2016090109004669650.3,2014-12-03
autogen.2016090112060358955.4,2014-12-03
autogen.2016091314454290908.7,2009-11-18
autogen.2016091515461169085.2,2009-11-18
autogen.2016091610021855501.6,2016-09-16
autogen.2016091610085288604.3,2016-07-18
autogen.2016091911163142512.3,2009-11-18
autogen.2016092016170275710.2,2009-11-18
autogen.2016092109502066928.4,2009-11-18
autogen.2016092115561045456.2,2009-11-18
autogen.2016092116433522661.2,2009-11-18
autogen.2016092209051527369.2,2009-11-18
autogen.2016092909092856889.2,2016-09-22
autogen.2016092909141341792.2,2016-09-22
autogen.2016093012392642696.9,2010-06-05
autogen.2016101015493144321.3,2016-10-05
autogen.2016101016133216225.3,2016-10-05
autogen.2016101016375003288.3,2016-10-05
autogen.2016101017041311852.3,2016-10-05
autogen.2016101017273557617.3,2016-10-05
autogen.2016101017503011781.3,2016-10-05
autogen.2016101018133486445.3,2016-10-05
autogen.2016101018372257708.3,2016-10-05
autogen.2016101310202315674.3,2016-10-14
autogen.2016102709294922487.5,2012-10-26
autogen.2016102709374814394.3,2013-10-27
autogen.2016102709420244799.3,2014-10-27
autogen.2016102709474500002.3,2015-10-27
autogen.2016102710542251200.3,2011-10-27
autogen.2016102710592657104.3,2012-10-27
autogen.2016102711035047308.3,2013-10-27
autogen.2016102711085260612.3,2014-10-27
autogen.2016102711123144616.2,2015-10-27
autogen.2016102711133118420.3,2015-10-27
autogen.2016102711224968224.3,2011-10-27
autogen.2016102711252701728.3,2012-10-27
autogen.2016102711350735432.3,2013-10-27
autogen.2016102711450783036.3,2014-10-27
autogen.2016102711510688440.3,2015-10-27
autogen.2016110311573176377.4,2016-04-14
autogen.2016110313094137808.6,2016-04-14
autogen.2016110315101871958.3,2016-04-14
autogen.2016110322333497941.3,2016-04-14
autogen.2016110409503648957.4,2016-04-14
autogen.2016110712313695966.3,2016-04-14
autogen.2016111015363973514.4,2016-04-14
autogen.2016111612512519017.6,2016-08-02
autogen.2016111613085899837.3,2016-08-02
autogen.2016111613352290864.3,2016-08-02
autogen.2016111613411859775.3,2016-08-02
autogen.2016111613495952382.2,2016-08-02
autogen.2016111615421579245.2,2016-08-02
autogen.2016111615505274551.2,2016-08-02
autogen.2016111615562024159.2,2016-08-02
autogen.2016111616045203162.2,2016-08-02
autogen.2016111616100466470.2,2016-08-02
autogen.2016111616135095278.2,2016-08-02
autogen.2016111616172107282.2,2016-08-02
autogen.2016111616212004686.2,2016-08-02
autogen.2016111616254519892.2,2016-08-02
autogen.2016111617025741199.2,2016-08-02
autogen.2016111617193596903.2,2016-08-02
autogen.2016111617441082608.2,2016-08-02
autogen.2016111617484787813.2,2016-08-02
autogen.2016111617592771318.2,2016-08-02
autogen.2016111712184007334.2,2016-08-02
autogen.2016111712301484943.2,2016-08-02
autogen.2016111712385401264.2,2016-08-02
autogen.2016111712453048171.2,2016-08-02
autogen.2016111712503935977.2,2016-08-02
autogen.2016111712550101389.2,2016-08-02
autogen.2016111712582222295.2,2016-08-02
autogen.2016111713041823053.2,2016-08-02
autogen.2016111713102336559.2,2016-08-02
autogen.2016111713204671466.13,2016-08-11
autogen.2016111713375790773.2,2016-08-02
autogen.2016111714411182978.2,2016-08-02
autogen.2016111714523028998.2,2016-08-02
autogen.2016111715043216178.2,2016-08-02
autogen.2016111715100299083.2,2016-08-02
autogen.2016111716585631422.2,2016-08-02
autogen.20161117170848968100.2,2016-08-02
autogen.2016111717461405823.2,2016-07-20
autogen.2016111814370624167.3,2016-04-14
autogen.2016111816154181543.3,2016-04-14
autogen.2016111817590463284.3,2016-04-14
autogen.2016112000314327540.3,2016-04-14
autogen.2016112010271750980.3,2016-04-14
autogen.2016112017315991496.3,2016-04-14
autogen.2016112018490494497.4,2016-04-14
autogen.2016112911315916889.4,2009-11-18
autogen.2016120110292684742.4,2014-01-20
autogen.2016120112202079465.5,2013-01-23
autogen.2016120112380268272.4,2012-11-01
autogen.2016120116560488598.4,2016-04-14
autogen.2016120407372944048.3,2016-04-14
autogen.2016120410102827353.3,2016-04-14
autogen.2016120413373255293.3,2016-04-14
autogen.2016120610264077397.5,2016-11-29
autogen.2016120611404567901.2,2016-11-29
autogen.2016120613010428310.3,2016-11-29
autogen.2016120715531185325.3,2016-04-14
autogen.2016120718172643966.3,2016-04-14
autogen.2016120720344881105.3,2016-04-14
autogen.2016120807071658677.3,2016-04-14
autogen.2016120809300210016.3,2016-04-14
autogen.2016120811040981379.3,2016-04-14
autogen.2017012020041850190.2,2016-04-14
autogen.2017012107204822093.2,2016-04-14
autogen.2017012108021579848.3,2016-04-14
autogen.2017012116473803874.2,2016-04-14
autogen.20170121195435500100.2,2016-04-14
autogen.2017012208122828039.2,2016-04-14
autogen.2017012213251501055.2,2016-04-14
autogen.2017012300394877295.2,2016-04-14
autogen.2017012320154769115.2,2016-04-14
autogen.2017012419151778815.2,2016-04-14
autogen.2017012615083838086.2,2016-04-14
autogen.2017012622290736085.2,2016-04-14
autogen.2017012713573166437.2,2016-04-14
autogen.2017020213194173610.2,2016-04-14
autogen.2017020221413402951.3,2016-04-14
autogen.2017020312081947908.2,2016-04-14
autogen.2017021011193870377.2,2016-10-07
autogen.2017021011204447078.2,2016-10-07
autogen.2017021011212792579.2,2016-10-07
autogen.2017021011215632680.2,2016-10-07
autogen.2017021011223144481.2,2016-10-07
autogen.2017021011230308082.3,2016-10-07
autogen.2017021011232640583.3,2016-10-07
autogen.2017021011363908284.2,2016-10-07
autogen.2017021011365308085.2,2016-10-07
autogen.2017021011370794686.2,2016-10-07
autogen.2017021011372357387.2,2016-10-07
autogen.2017021011373645488.2,2016-10-07
autogen.2017021011375187989.2,2016-10-07
autogen.2017021011392445890.2,2016-10-07
autogen.2017021011395063691.2,2016-10-07
autogen.2017030813184604814.8,2010
autogen.2017031014274858719.5,2011
autogen.2017031308111714533.9,2017-03-13
autogen.2017031310122163456.13,2017-03-13
autogen.2017031311325446278.12,2017-03-13
autogen.2017031509570196975.9,2017-03-13
autogen.2017031516412580298.3,2012
autogen.2017031708405876021.3,2013
autogen.2017031709003186324.3,2016-12-22
autogen.2017031711041726435.4,2016-12-21
autogen.2017031711142303738.4,2014
autogen.2017031713262634044.3,2015
autogen.2017031715314748848.3,2016
autogen.2017040409531324070.6,2017-04-04
autogen.2017040410254697388.6,2017-04-04
autogen.2017040411121445905.8,2017-04-04
autogen.2017040413403128133.7,2017-04-04
autogen.2017040414153417451.6,2017-04-04
autogen.2017040415294419872.6,2017-04-04
autogen.2017040415594540398.6,2017-04-04
autogen.2017040611062211926.7,2017-04-06
autogen.2017040611471038949.6,2017-04-06
autogen.2017040612292856672.7,2017-04-04
autogen.2017040716274490091.4,2016-12-28
autogen.2017041313033324070.4,2017
autogen.20170418090511755100.8,2017-04-18
autogen.2017041810053968325.8,2017-04-18
autogen.2017042509383361300.8,2010
autogen.2017050809555522948.6,2011
autogen.2017051609474360978.5,2012
autogen.2017051611491916889.5,2013
autogen.2017051612462292455.5,2014
autogen.2017051613491288643.5,2015
autogen.2017051616162252392.6,2016
autogen.2017051710065419403.6,2017
autogen.2017052409054942109.6,2017-05-10
autogen.2017052515072211554.5,2009-11-18
autogen.2017052516355638566.4,2009-11-18
autogen.2017052613512514679.1,2013-12-16
autogen.2017062213075681468.2,2010
autogen.2017062215513816878.1,2011
autogen.2017062311124793242.1,2012
autogen.2017062315100352610.1,2013
autogen.2017062609575041702.1,2014
autogen.2017062611173929004.1,2015
autogen.2017062616480912423.2,2010
autogen.2017062711063588594.1,2011
autogen.2017062713045478657.1,2012
autogen.2017062715040371623.1,2013
autogen.2017062715173706526.7,2017-06-26
autogen.2017062810073633894.1,2014
autogen.2017062812153713293.1,2015
autogen.2017062813053938255.2,2010
autogen.2017062814422078180.1,2016
autogen.2017062815511392881.1,2017
autogen.2017062911071710479.2,2010
autogen.2017062911322107480.1,2011
autogen.2017062914365014957.1,2010
autogen.2017062915573881576.1,2011
autogen.2017063009574299239.1,2013
autogen.2017063011213068770.1,2012
autogen.2017063012492798199.1,2014
autogen.2017063015121995767.3,2017-09-05
autogen.2017063015273139698.1,2013
autogen.2017063016510768823.3,2017-09-05
autogen.2017063018402350255.3,2017-09-15
autogen.2017070311170906723.3,2014
autogen.2017070312011325924.1,2015
autogen.2017070312102555527.3,2017-08-30
autogen.2017070313384893638.1,2016
autogen.2017070314050078642.3,2017-08-30
autogen.2017070314092250674.1,2015
autogen.2017070314383881054.1,2017
autogen.2017070315281702160.3,2017-08-30
autogen.2017070317051033606.3,2017-08-30
autogen.2017070318580145491.3,2017-08-30
autogen.2017070319410503698.3,2017-08-30
autogen.2017070320145698666.3,2017-08-30
autogen.2017070322123632650.3,2017-08-30
autogen.2017070323404103451.3,2017-08-30
autogen.2017070402114155335.3,2017-08-30
autogen.2017070509462163171.3,2017-08-30
autogen.2017070510094272793.1,2010
autogen.2017070511200026206.1,2016
autogen.2017070512502938618.1,2011
autogen.2017070513273421600.3,2017-08-28
autogen.2017070513453991316.1,2017
autogen.2017070515275964143.4,2017-08-30
autogen.2017070516451753201.3,2017-08-28
autogen.2017070518563294893.3,2017-08-28
autogen.2017070521550639182.3,2017-08-28
autogen.2017070523290015145.4,2017-08-25
autogen.2017070600280897400.3,2017-08-25
autogen.2017070609433434258.3,2017-08-28
autogen.2017070609463042297.1,2012
autogen.2017070610502072793.1,2010
autogen.2017070611120899197.3,2017-08-25
autogen.2017070611272166831.1,2013
autogen.2017070612333750216.1,2011
autogen.2017070612534980623.8,2017-09-01
autogen.2017070613081410706.1,2014
autogen.2017070613100388032.5,2017-08-28
autogen.2017070614173857611.1,2012
autogen.2017070614413409813.1,2015
autogen.2017070615111163744.3,2017-08-28
autogen.2017070615543939299.1,2013
autogen.2017070617185639651.3,2017-08-28
autogen.2017070619114773668.5,2017-09-01
autogen.2017070620080469795.3,2017-08-28
autogen.2017070622233262414.3,2017-08-28
autogen.2017070700223778931.4,2017-08-28
autogen.2017070701223370358.3,2017-08-28
autogen.2017070704122767878.3,2017-08-28
autogen.2017070707081147096.4,2017-08-28
autogen.2017070709222098821.1,2016
autogen.2017070710125238423.1,2017
autogen.2017070710242453526.1,2014
autogen.2017070711553052674.1,2015
autogen.2017070713315602762.1,2016
autogen.2017070714063645469.1,2017
autogen.2017071012424806457.1,2010
autogen.2017071111554603673.2,2011
autogen.2017071114383433689.3,2017-08-28
autogen.2017071116074974998.3,2017-08-28
autogen.2017071117491997807.3,2017-08-28
autogen.2017071119484893316.3,2017-08-28
autogen.2017071120165644184.3,2017-08-28
autogen.2017071120485599151.3,2017-08-28
autogen.2017071121502102238.5,2017-09-15
autogen.2017071210323322775.4,2017-09-15
autogen.2017071212154798986.3,2017-09-08
autogen.2017071214232266147.3,2017-09-08
autogen.2017071216555705507.3,2017-08-28
autogen.2017071218154279400.4,2017-08-28
autogen.2017071220114599394.3,2017-08-28
autogen.2017071221354968885.4,2017-08-28
autogen.2017071310281537278.1,2011
autogen.2017071311332294382.3,2017-08-28
autogen.2017071312460389198.3,2017-08-28
autogen.20170713135013790100.3,2017-08-25
autogen.2017071314360531034.1,2012
autogen.2017071317293833080.3,2017-09-21
autogen.20170713212114484100.3,2017-09-21
autogen.2017071322541614021.4,2017-09-21
autogen.2017071408544542613.1,2012
autogen.2017071409540792220.3,2017-08-28
autogen.2017071411315603553.5,2017-09-05
autogen.2017071411390284255.1,2013
autogen.2017071414510718059.1,2013
autogen.2017071414541308561.3,2017-09-21
autogen.2017071418560008482.3,2017-09-21
autogen.2017071420230666603.5,2017-09-21
autogen.2017071421441767197.3,2017-09-21
autogen.2017071503224230972.3,2017-09-21
autogen.2017071505280103095.4,2017-09-21
autogen.2017071520270533106.3,2017-08-28
autogen.2017071521101659508.3,2017-08-28
autogen.2017071522351637532.3,2017-08-28
autogen.2017071523195200450.3,2017-08-28
